Round,Accuracy
1,87.32
2,90.47
3,92.72
4,94.14
5,95.04
6,95.84
7,96.47
8,96.87
9,97.08
10,97.23
11,97.52
12,97.58
13,97.7
14,97.83
15,97.89
16,97.88
17,98.02
18,98.11
19,98.19
20,98.2
